k,class_subset,embedding,clustering,precision,recall,f1
7,"[1, 3, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.7498,0.6819,0.6826
7,"[1, 3, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.6438,0.676,0.6319
7,"[1, 3, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.5717,0.6583,0.5971
7,"[1, 3, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.6977,0.7422,0.6874
7,"[1, 3, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.7224,0.73,0.697
7,"[1, 3, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.7176,0.6564,0.654
7,"[1, 3, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6559,0.6659,0.623
7,"[1, 3, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6211,0.6374,0.6025
7,"[1, 3, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7088,0.7307,0.6884
7,"[1, 3, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6621,0.66,0.6491
7,"[1, 3, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.7041,0.6902,0.6792
7,"[1, 3, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6384,0.6657,0.6224
7,"[1, 3, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6611,0.6698,0.6293
7,"[1, 3, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.5739,0.6457,0.5785
7,"[1, 3, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.6614,0.6727,0.6435
7,"[1, 3, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.7138,0.672,0.6697
7,"[1, 3, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6734,0.7001,0.6661
7,"[1, 3, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.7112,0.701,0.6863
7,"[1, 3, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.739,0.7569,0.7283
7,"[1, 3, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.6634,0.7247,0.6668
7,"[1, 3, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6996,0.641,0.6545
7,"[1, 3, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6695,0.6646,0.6516
7,"[1, 3, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6908,0.6452,0.6538
7,"[1, 3, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7705,0.7182,0.7185
7,"[1, 3, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6705,0.6681,0.6528
7,"[1, 3, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7813,0.7073,0.7234
7,"[1, 4, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.6423,0.6373,0.6233
7,"[1, 4, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6524,0.6317,0.6254
7,"[1, 4, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6252,0.6633,0.6238
7,"[1, 4, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.7313,0.708,0.699
7,"[1, 4, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6927,0.6708,0.6602
7,"[1, 4, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.6973,0.6734,0.6653
7,"[1, 4, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6317,0.6185,0.606
7,"[1, 4, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.5684,0.6091,0.5672
7,"[1, 4, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.5862,0.6079,0.5751
7,"[1, 4, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.7419,0.6939,0.7073
7,"[1, 4, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.7005,0.7004,0.6748
7,"[1, 4, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6452,0.653,0.6354
7,"[1, 4, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6476,0.6719,0.6467
7,"[1, 4, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.7237,0.6779,0.6785
7,"[1, 4, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.739,0.6916,0.6921
7,"[1, 4, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6737,0.6994,0.6665
7,"[1, 4, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6531,0.6046,0.6125
7,"[1, 4, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6492,0.6503,0.632
7,"[1, 4, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7783,0.7076,0.7163
7,"[1, 4, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6667,0.6715,0.6498
7,"[1, 4, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6819,0.7054,0.6782
7,"[1, 5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6703,0.6553,0.639
7,"[1, 5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6501,0.6462,0.631
7,"[1, 5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6437,0.6263,0.6174
7,"[1, 5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7379,0.7025,0.7094
7,"[1, 5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6315,0.6377,0.6154
7,"[1, 5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7059,0.6871,0.6694
7,"[1, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7103,0.6506,0.6635
7,"[2, 3, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.6244,0.6273,0.5917
7,"[2, 3, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.6304,0.6557,0.6247
7,"[2, 3, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.6453,0.6652,0.6401
7,"[2, 3, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.6665,0.6692,0.649
7,"[2, 3, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.5735,0.566,0.5297
7,"[2, 3, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.6471,0.6553,0.6089
7,"[2, 3, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.5929,0.6523,0.5775
7,"[2, 3, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.6225,0.6632,0.625
7,"[2, 3, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.6642,0.6789,0.6512
7,"[2, 3, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.6641,0.6578,0.6462
7,"[2, 3, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.6337,0.6769,0.6319
7,"[2, 3, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.6589,0.6811,0.6363
7,"[2, 3, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.6651,0.6534,0.627
7,"[2, 3, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.6439,0.6709,0.6381
7,"[2, 3, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.6359,0.6467,0.611
7,"[2, 3, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.6525,0.685,0.6464
7,"[2, 3, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.6692,0.6716,0.6486
7,"[2, 3, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.6414,0.657,0.6271
7,"[2, 3, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.644,0.6853,0.6385
7,"[2, 3, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.6645,0.6869,0.6584
7,"[2, 3, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.586,0.6247,0.5839
7,"[2, 3, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.6343,0.666,0.6342
7,"[2, 3, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.6149,0.6371,0.6113
7,"[2, 3, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.6741,0.6923,0.6714
7,"[2, 3, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.6748,0.6757,0.6473
7,"[2, 3, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.6876,0.6783,0.6636
7,"[2, 3, 4, 6, 8, 9, 10]",logistic_regression,supervised,0.6667,0.664,0.638
7,"[2, 3, 4, 6, 8, 9, 11]",logistic_regression,supervised,0.5837,0.6299,0.5808
7,"[2, 3, 4, 6, 8, 10, 11]",logistic_regression,supervised,0.6173,0.6335,0.6106
7,"[2, 3, 4, 6, 9, 10, 11]",logistic_regression,supervised,0.6981,0.7105,0.6892
7,"[2, 3, 4, 7, 8, 9, 10]",logistic_regression,supervised,0.6298,0.6916,0.6324
7,"[2, 3, 4, 7, 8, 9, 11]",logistic_regression,supervised,0.6989,0.6702,0.6419
7,"[2, 3, 4, 7, 8, 10, 11]",logistic_regression,supervised,0.6422,0.6438,0.5931
7,"[2, 3, 4, 7, 9, 10, 11]",logistic_regression,supervised,0.6756,0.7018,0.6636
7,"[2, 3, 4, 8, 9, 10, 11]",logistic_regression,supervised,0.6338,0.641,0.6077
7,"[2, 3, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.5999,0.6472,0.5966
7,"[2, 3, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6303,0.6208,0.5911
7,"[2, 3, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.617,0.6469,0.5977
7,"[2, 3, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.6583,0.6623,0.6361
7,"[2, 3, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6538,0.6528,0.6327
7,"[2, 3, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.7011,0.6554,0.6607
7,"[2, 3, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6698,0.6597,0.6404
7,"[2, 3, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.591,0.604,0.5734
7,"[2, 3, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6527,0.6009,0.587
7,"[2, 3, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.7053,0.6751,0.6522
7,"[2, 3, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.7406,0.6712,0.6744
7,"[2, 3, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6207,0.664,0.6202
7,"[2, 3, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.669,0.6268,0.6207
7,"[2, 3, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.6679,0.6616,0.6406
7,"[2, 3, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.6616,0.7215,0.6626
7,"[2, 3, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6725,0.6589,0.6358
7,"[2, 3, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.7224,0.6657,0.6694
7,"[2, 3, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6531,0.6486,0.6361
7,"[2, 3, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7073,0.6716,0.6725
7,"[2, 3, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.698,0.6127,0.6141
7,"[2, 3, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6158,0.6177,0.5909
7,"[2, 4, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.5768,0.5594,0.5519
7,"[2, 4, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6105,0.6044,0.5929
7,"[2, 4, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.5784,0.574,0.5664
7,"[2, 4, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.6422,0.645,0.6242
7,"[2, 4, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6154,0.6055,0.596
7,"[2, 4, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.6939,0.6471,0.6472
7,"[2, 4, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.6312,0.6184,0.6064
7,"[2, 4, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.5643,0.5925,0.5464
7,"[2, 4, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6506,0.6257,0.6213
7,"[2, 4, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.652,0.6574,0.6413
7,"[2, 4, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.6727,0.6476,0.6388
7,"[2, 4, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.669,0.6501,0.6216
7,"[2, 4, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6801,0.6535,0.6378
7,"[2, 4, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.6978,0.687,0.6757
7,"[2, 4, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.6396,0.6574,0.6295
7,"[2, 4, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6419,0.6515,0.6364
7,"[2, 4, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6239,0.6262,0.6095
7,"[2, 4, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6372,0.6297,0.6113
7,"[2, 4, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7202,0.709,0.6961
7,"[2, 4, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.621,0.612,0.6063
7,"[2, 4, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6758,0.6623,0.6478
7,"[2, 5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6365,0.608,0.5915
7,"[2, 5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.609,0.6007,0.5798
7,"[2, 5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6169,0.5963,0.5849
7,"[2, 5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.6765,0.6308,0.6327
7,"[2, 5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6433,0.5957,0.5926
7,"[2, 5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.569,0.5971,0.5624
7,"[2, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6106,0.5888,0.5814
7,"[3, 4, 5, 6, 7, 8, 9]",logistic_regression,supervised,0.6065,0.6237,0.5919
7,"[3, 4, 5, 6, 7, 8, 10]",logistic_regression,supervised,0.6137,0.6564,0.6152
7,"[3, 4, 5, 6, 7, 8, 11]",logistic_regression,supervised,0.6283,0.6894,0.6198
7,"[3, 4, 5, 6, 7, 9, 10]",logistic_regression,supervised,0.6751,0.7201,0.675
7,"[3, 4, 5, 6, 7, 9, 11]",logistic_regression,supervised,0.6772,0.7273,0.6814
7,"[3, 4, 5, 6, 7, 10, 11]",logistic_regression,supervised,0.6904,0.7041,0.6737
7,"[3, 4, 5, 6, 8, 9, 10]",logistic_regression,supervised,0.628,0.6618,0.6181
7,"[3, 4, 5, 6, 8, 9, 11]",logistic_regression,supervised,0.6406,0.7036,0.6354
7,"[3, 4, 5, 6, 8, 10, 11]",logistic_regression,supervised,0.6197,0.6313,0.6004
7,"[3, 4, 5, 6, 9, 10, 11]",logistic_regression,supervised,0.6578,0.7071,0.6565
7,"[3, 4, 5, 7, 8, 9, 10]",logistic_regression,supervised,0.6866,0.7322,0.6759
7,"[3, 4, 5, 7, 8, 9, 11]",logistic_regression,supervised,0.6974,0.7041,0.6666
7,"[3, 4, 5, 7, 8, 10, 11]",logistic_regression,supervised,0.6825,0.7231,0.6821
7,"[3, 4, 5, 7, 9, 10, 11]",logistic_regression,supervised,0.6824,0.7206,0.6856
7,"[3, 4, 5, 8, 9, 10, 11]",logistic_regression,supervised,0.7246,0.7279,0.7022
7,"[3, 4, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.7091,0.729,0.697
7,"[3, 4, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6744,0.6851,0.6551
7,"[3, 4, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6285,0.6645,0.6224
7,"[3, 4, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7201,0.766,0.7229
7,"[3, 4, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.7241,0.7067,0.6955
7,"[3, 4, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.7059,0.7339,0.6928
7,"[3, 5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.6322,0.6387,0.6139
7,"[3, 5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6754,0.6706,0.6426
7,"[3, 5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6846,0.6388,0.6376
7,"[3, 5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7221,0.7065,0.6889
7,"[3, 5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6176,0.6417,0.6099
7,"[3, 5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6963,0.6845,0.66
7,"[3, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6927,0.6456,0.6465
7,"[4, 5, 6, 7, 8, 9, 10]",logistic_regression,supervised,0.7098,0.6904,0.6818
7,"[4, 5, 6, 7, 8, 9, 11]",logistic_regression,supervised,0.6374,0.6582,0.6254
7,"[4, 5, 6, 7, 8, 10, 11]",logistic_regression,supervised,0.6638,0.6565,0.6383
7,"[4, 5, 6, 7, 9, 10, 11]",logistic_regression,supervised,0.7388,0.6984,0.6956
7,"[4, 5, 6, 8, 9, 10, 11]",logistic_regression,supervised,0.6358,0.6859,0.6399
7,"[4, 5, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6965,0.69,0.6736
7,"[4, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6754,0.6601,0.6578
7,"[5, 6, 7, 8, 9, 10, 11]",logistic_regression,supervised,0.6699,0.6237,0.6245
8,"[0, 1, 2, 3, 4, 5, 6, 7]",logistic_regression,supervised,0.6214,0.6341,0.6016
8,"[0, 1, 2, 3, 4, 5, 6, 8]",logistic_regression,supervised,0.5152,0.6073,0.528
8,"[0, 1, 2, 3, 4, 5, 6, 9]",logistic_regression,supervised,0.6092,0.6474,0.6001
8,"[0, 1, 2, 3, 4, 5, 6, 10]",logistic_regression,supervised,0.6289,0.671,0.6375
8,"[0, 1, 2, 3, 4, 5, 6, 11]",logistic_regression,supervised,0.6038,0.612,0.5828
8,"[0, 1, 2, 3, 4, 5, 7, 8]",logistic_regression,supervised,0.5929,0.672,0.6017
8,"[0, 1, 2, 3, 4, 5, 7, 9]",logistic_regression,supervised,0.7176,0.6942,0.6761
8,"[0, 1, 2, 3, 4, 5, 7, 10]",logistic_regression,supervised,0.7334,0.6711,0.6824
8,"[0, 1, 2, 3, 4, 5, 7, 11]",logistic_regression,supervised,0.6389,0.6755,0.6311
8,"[0, 1, 2, 3, 4, 5, 8, 9]",logistic_regression,supervised,0.6062,0.64,0.5932
8,"[0, 1, 2, 3, 4, 5, 8, 10]",logistic_regression,supervised,0.5737,0.6421,0.5858
8,"[0, 1, 2, 3, 4, 5, 8, 11]",logistic_regression,supervised,0.5459,0.6612,0.5737
8,"[0, 1, 2, 3, 4, 5, 9, 10]",logistic_regression,supervised,0.6071,0.662,0.6126
8,"[0, 1, 2, 3, 4, 5, 9, 11]",logistic_regression,supervised,0.6264,0.6493,0.6096
8,"[0, 1, 2, 3, 4, 5, 10, 11]",logistic_regression,supervised,0.6009,0.6801,0.6147
8,"[0, 1, 2, 3, 4, 6, 7, 8]",logistic_regression,supervised,0.6448,0.6362,0.6137
8,"[0, 1, 2, 3, 4, 6, 7, 9]",logistic_regression,supervised,0.6855,0.6823,0.6669
8,"[0, 1, 2, 3, 4, 6, 7, 10]",logistic_regression,supervised,0.6859,0.6727,0.6544
8,"[0, 1, 2, 3, 4, 6, 7, 11]",logistic_regression,supervised,0.7073,0.6746,0.6591
8,"[0, 1, 2, 3, 4, 6, 8, 9]",logistic_regression,supervised,0.7062,0.5978,0.6264
8,"[0, 1, 2, 3, 4, 6, 8, 10]",logistic_regression,supervised,0.6056,0.636,0.5985
8,"[0, 1, 2, 3, 4, 6, 8, 11]",logistic_regression,supervised,0.614,0.5911,0.5725
8,"[0, 1, 2, 3, 4, 6, 9, 10]",logistic_regression,supervised,0.6973,0.6705,0.6594
8,"[0, 1, 2, 3, 4, 6, 9, 11]",logistic_regression,supervised,0.6895,0.6534,0.65
8,"[0, 1, 2, 3, 4, 6, 10, 11]",logistic_regression,supervised,0.7258,0.6595,0.6587
8,"[0, 1, 2, 3, 4, 7, 8, 9]",logistic_regression,supervised,0.7386,0.6631,0.6817
8,"[0, 1, 2, 3, 4, 7, 8, 10]",logistic_regression,supervised,0.6488,0.7101,0.6476
8,"[0, 1, 2, 3, 4, 7, 8, 11]",logistic_regression,supervised,0.7129,0.6446,0.6586
8,"[0, 1, 2, 3, 4, 7, 9, 10]",logistic_regression,supervised,0.6936,0.6627,0.6526
8,"[0, 1, 2, 3, 4, 7, 9, 11]",logistic_regression,supervised,0.6907,0.6858,0.6639
8,"[0, 1, 2, 3, 4, 7, 10, 11]",logistic_regression,supervised,0.7246,0.687,0.6878
8,"[0, 1, 2, 3, 4, 8, 9, 10]",logistic_regression,supervised,0.6895,0.6707,0.6585
8,"[0, 1, 2, 3, 4, 8, 9, 11]",logistic_regression,supervised,0.6511,0.6526,0.6202
8,"[0, 1, 2, 3, 4, 8, 10, 11]",logistic_regression,supervised,0.7148,0.6766,0.6626
8,"[0, 1, 2, 3, 4, 9, 10, 11]",logistic_regression,supervised,0.7077,0.6766,0.6628
8,"[0, 1, 2, 3, 5, 6, 7, 8]",logistic_regression,supervised,0.6615,0.6342,0.626
8,"[0, 1, 2, 3, 5, 6, 7, 9]",logistic_regression,supervised,0.6369,0.6746,0.6371
8,"[0, 1, 2, 3, 5, 6, 7, 10]",logistic_regression,supervised,0.688,0.6807,0.6607
8,"[0, 1, 2, 3, 5, 6, 7, 11]",logistic_regression,supervised,0.6185,0.6599,0.6161
8,"[0, 1, 2, 3, 5, 6, 8, 9]",logistic_regression,supervised,0.6582,0.602,0.6114
8,"[0, 1, 2, 3, 5, 6, 8, 10]",logistic_regression,supervised,0.6355,0.6426,0.6185
8,"[0, 1, 2, 3, 5, 6, 8, 11]",logistic_regression,supervised,0.648,0.6322,0.6081
8,"[0, 1, 2, 3, 5, 6, 9, 10]",logistic_regression,supervised,0.6874,0.6801,0.6616
8,"[0, 1, 2, 3, 5, 6, 9, 11]",logistic_regression,supervised,0.722,0.666,0.6671
8,"[0, 1, 2, 3, 5, 6, 10, 11]",logistic_regression,supervised,0.7476,0.6743,0.6763
8,"[0, 1, 2, 3, 5, 7, 8, 9]",logistic_regression,supervised,0.6538,0.6458,0.6259
8,"[0, 1, 2, 3, 5, 7, 8, 10]",logistic_regression,supervised,0.6286,0.6936,0.6342
8,"[0, 1, 2, 3, 5, 7, 8, 11]",logistic_regression,supervised,0.6614,0.6788,0.6337
8,"[0, 1, 2, 3, 5, 7, 9, 10]",logistic_regression,supervised,0.7538,0.7114,0.7097
8,"[0, 1, 2, 3, 5, 7, 9, 11]",logistic_regression,supervised,0.7236,0.6752,0.6841
8,"[0, 1, 2, 3, 5, 7, 10, 11]",logistic_regression,supervised,0.7825,0.6871,0.7122
8,"[0, 1, 2, 3, 5, 8, 9, 10]",logistic_regression,supervised,0.6244,0.7109,0.6377
8,"[0, 1, 2, 3, 5, 8, 9, 11]",logistic_regression,supervised,0.731,0.6616,0.6667
8,"[0, 1, 2, 3, 5, 8, 10, 11]",logistic_regression,supervised,0.6281,0.6563,0.6209
8,"[0, 1, 2, 3, 5, 9, 10, 11]",logistic_regression,supervised,0.7235,0.689,0.6942
8,"[0, 1, 2, 3, 6, 7, 8, 9]",logistic_regression,supervised,0.7141,0.6313,0.657
8,"[0, 1, 2, 3, 6, 7, 8, 10]",logistic_regression,supervised,0.7148,0.6789,0.6787
8,"[0, 1, 2, 3, 6, 7, 8, 11]",logistic_regression,supervised,0.7427,0.668,0.6828
8,"[0, 1, 2, 3, 6, 7, 9, 10]",logistic_regression,supervised,0.7739,0.7376,0.7341
8,"[0, 1, 2, 3, 6, 7, 9, 11]",logistic_regression,supervised,0.7001,0.663,0.6674
8,"[0, 1, 2, 3, 6, 7, 10, 11]",logistic_regression,supervised,0.7587,0.6854,0.6988
8,"[0, 1, 2, 3, 6, 8, 9, 10]",logistic_regression,supervised,0.725,0.6431,0.6544
8,"[0, 1, 2, 3, 6, 8, 9, 11]",logistic_regression,supervised,0.6441,0.6316,0.6186
8,"[0, 1, 2, 3, 6, 8, 10, 11]",logistic_regression,supervised,0.6375,0.6343,0.6206
8,"[0, 1, 2, 3, 6, 9, 10, 11]",logistic_regression,supervised,0.7447,0.6766,0.6872
8,"[0, 1, 2, 3, 7, 8, 9, 10]",logistic_regression,supervised,0.805,0.6989,0.7159
8,"[0, 1, 2, 3, 7, 8, 9, 11]",logistic_regression,supervised,0.6728,0.6846,0.6533
8,"[0, 1, 2, 3, 7, 8, 10, 11]",logistic_regression,supervised,0.7567,0.6916,0.7062
8,"[0, 1, 2, 3, 7, 9, 10, 11]",logistic_regression,supervised,0.7879,0.7015,0.7252
8,"[0, 1, 2, 3, 8, 9, 10, 11]",logistic_regression,supervised,0.7433,0.6736,0.6812
8,"[0, 1, 2, 4, 5, 6, 7, 8]",logistic_regression,supervised,0.58,0.6236,0.5772
8,"[0, 1, 2, 4, 5, 6, 7, 9]",logistic_regression,supervised,0.7173,0.6625,0.6709
8,"[0, 1, 2, 4, 5, 6, 7, 10]",logistic_regression,supervised,0.6777,0.6614,0.6556
8,"[0, 1, 2, 4, 5, 6, 7, 11]",logistic_regression,supervised,0.7123,0.6571,0.6629
8,"[0, 1, 2, 4, 5, 6, 8, 9]",logistic_regression,supervised,0.5411,0.5841,0.5447
8,"[0, 1, 2, 4, 5, 6, 8, 10]",logistic_regression,supervised,0.5797,0.595,0.576
8,"[0, 1, 2, 4, 5, 6, 8, 11]",logistic_regression,supervised,0.6065,0.5844,0.5649
8,"[0, 1, 2, 4, 5, 6, 9, 10]",logistic_regression,supervised,0.654,0.6374,0.6372
8,"[0, 1, 2, 4, 5, 6, 9, 11]",logistic_regression,supervised,0.6452,0.6173,0.6082
8,"[0, 1, 2, 4, 5, 6, 10, 11]",logistic_regression,supervised,0.6938,0.646,0.6429
8,"[0, 1, 2, 4, 5, 7, 8, 9]",logistic_regression,supervised,0.6661,0.6314,0.6282
8,"[0, 1, 2, 4, 5, 7, 8, 10]",logistic_regression,supervised,0.6436,0.6605,0.6304
8,"[0, 1, 2, 4, 5, 7, 8, 11]",logistic_regression,supervised,0.6599,0.6321,0.6243
8,"[0, 1, 2, 4, 5, 7, 9, 10]",logistic_regression,supervised,0.6813,0.6436,0.6451
8,"[0, 1, 2, 4, 5, 7, 9, 11]",logistic_regression,supervised,0.6905,0.6367,0.6366
8,"[0, 1, 2, 4, 5, 7, 10, 11]",logistic_regression,supervised,0.6732,0.6752,0.6621
8,"[0, 1, 2, 4, 5, 8, 9, 10]",logistic_regression,supervised,0.6898,0.6416,0.6451
8,"[0, 1, 2, 4, 5, 8, 9, 11]",logistic_regression,supervised,0.6274,0.6081,0.5901
8,"[0, 1, 2, 4, 5, 8, 10, 11]",logistic_regression,supervised,0.6947,0.6546,0.6447
8,"[0, 1, 2, 4, 5, 9, 10, 11]",logistic_regression,supervised,0.6921,0.6394,0.6387
8,"[0, 1, 2, 4, 6, 7, 8, 9]",logistic_regression,supervised,0.6734,0.6435,0.6432
8,"[0, 1, 2, 4, 6, 7, 8, 10]",logistic_regression,supervised,0.7105,0.6581,0.6641
8,"[0, 1, 2, 4, 6, 7, 8, 11]",logistic_regression,supervised,0.6723,0.6188,0.6263
8,"[0, 1, 2, 4, 6, 7, 9, 10]",logistic_regression,supervised,0.7205,0.6655,0.6728
8,"[0, 1, 2, 4, 6, 7, 9, 11]",logistic_regression,supervised,0.7294,0.6605,0.6658
8,"[0, 1, 2, 4, 6, 7, 10, 11]",logistic_regression,supervised,0.7706,0.7073,0.7214
